Internship_ID,Company,Required_Field,Required_Skills,Location
8464,"Dawson, Tucker and Calderon",Architecture,"AutoCAD, Building Design",Lagos
8465,Miller-Hernandez,Civil Engineering,AutoCAD,Benin City
8466,Cooper PLC,Civil Engineering,"Structural Analysis, Construction Management",Kano
8467,Rich and Sons,Pharmacy,"Drug Design, Chemistry, Pharmacology",Abuja
8468,Patel-Matthews,Civil Engineering,"Structural Analysis, Construction Management, AutoCAD",Kano
8469,"Fisher, Harris and Evans",Medical Laboratory Science,Microscopy,Benin City
8470,Rojas-Howell,Nursing Science,"Clinical Practice, Anatomy, Pharmacology",Enugu
8471,Nelson LLC,Mechanical Engineering,SolidWorks,Kaduna
8472,"Fuller, Brown and Moore",Pharmacy,Pharmacology,Onitsha
8473,Ramirez LLC,Computer Science,"ML, Java, SQL",Aba
8474,James-Martinez,Petroleum Engineering,"Geophysics, Oil Field Operations, Drilling",Aba
8475,"Johnson, Ramos and Lawrence",Electrical Engineering,"Circuit Design, Embedded Systems",Abuja
8476,Thomas-Frazier,Electrical Engineering,"Power Systems, Signal Processing, C++",Lagos
8477,"Burns, Watson and Harper",Civil Engineering,"AutoCAD, Surveying",Kano
8478,Walker-Rodgers,Medical Laboratory Science,"Biochemistry, Pathology",Kano
8479,"Padilla, Mueller and Thomas",Computer Science,"Java, C++, ML",Benin City
8480,"Gutierrez, Burnett and Lane",Computer Science,ML,Onitsha
8481,"Gonzalez, Mitchell and Elliott",Pharmacy,"Clinical Pharmacy, Drug Design",Ibadan
8482,"Davis, Murray and Wolfe",Petroleum Engineering,Oil Field Operations,Onitsha
8483,"Ware, West and Bell",Electrical Engineering,"Signal Processing, Embedded Systems, Power Systems",Benin City
8484,Davis PLC,Civil Engineering,"Structural Analysis, AutoCAD, Construction Management",Enugu
8485,Roach-Ramos,Business Administration,"Project Management, Human Resources, Management",Benin City
8486,Fields-Aguirre,Pharmacy,"Drug Design, Pharmacology, Chemistry",Kaduna
8487,"Richard, Love and Martinez",Petroleum Engineering,"Geophysics, Drilling, Oil Field Operations",Abuja
8488,Olson LLC,Mechanical Engineering,MATLAB,Lagos
8489,Harris-Lang,Pharmacy,"Drug Design, Clinical Pharmacy",Enugu
8490,"Reynolds, Taylor and Cook",Architecture,Building Design,Lagos
8491,Dixon Group,Architecture,Sustainable Architecture,Port Harcourt
8492,Martinez-Jackson,Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Port Harcourt
8493,Gutierrez Group,Mechanical Engineering,"MATLAB, Finite Element Analysis, SolidWorks",Aba
8494,"Edwards, Spence and Dickerson",Computer Science,Python,Port Harcourt
8495,"Silva, Frank and Ramirez",Electrical Engineering,"Signal Processing, Power Systems, Circuit Design",Abuja
8496,Lewis PLC,Architecture,AutoCAD,Port Harcourt
8497,Farrell and Sons,Electrical Engineering,Circuit Design,Ibadan
8498,Camacho LLC,Business Administration,"Project Management, Human Resources",Aba
8499,Marshall-Vargas,Pharmacy,Clinical Pharmacy,Benin City
8500,Montgomery Ltd,Medical Laboratory Science,"Microscopy, Pathology",Aba
8501,Taylor Group,Architecture,"AutoCAD, Sustainable Architecture",Kaduna
8502,"Collier, Castillo and Sparks",Petroleum Engineering,Geophysics,Kano
8503,"Pearson, Miller and Brown",Architecture,"AutoCAD, Building Design",Benin City
8504,Santos Inc,Electrical Engineering,Power Systems,Kano
8505,"Pope, Lynch and Bishop",Nursing Science,"Clinical Practice, Pharmacology",Kaduna
8506,"Cameron, Barnett and Cole",Electrical Engineering,Power Systems,Onitsha
8507,"Raymond, Chase and Nelson",Architecture,"Sustainable Architecture, Urban Planning, Building Design",Abuja
8508,Cruz-Williams,Nursing Science,"Pharmacology, Patient Care, Clinical Practice",Onitsha
8509,Mcclure-Mcbride,Architecture,"Urban Planning, Building Design",Onitsha
8510,Cohen-Herrera,Architecture,"Sustainable Architecture, AutoCAD, Urban Planning",Aba
8511,White-Carpenter,Computer Science,ML,Kano
8512,"Fuller, Shaw and Cain",Architecture,"Urban Planning, Sustainable Architecture, AutoCAD",Enugu
8513,Collins Ltd,Mechanical Engineering,"CAD, MATLAB, SolidWorks",Enugu
8514,Mcdonald and Sons,Pharmacy,"Clinical Pharmacy, Drug Design",Kano
8515,Freeman Group,Nursing Science,"Clinical Practice, Pharmacology",Benin City
8516,Mitchell LLC,Electrical Engineering,"Signal Processing, Power Systems",Onitsha
8517,Kemp-Le,Electrical Engineering,"Embedded Systems, Circuit Design",Kaduna
8518,Bridges Ltd,Business Administration,Marketing,Port Harcourt
8519,"Morton, Davis and Anderson",Pharmacy,Chemistry,Onitsha
8520,"Watson, Turner and Richardson",Medical Laboratory Science,"Lab Techniques, Biochemistry",Kaduna
8521,"Sosa, Blair and Taylor",Computer Science,"Java, ML, SQL",Port Harcourt
8522,"Mcgrath, Cain and Strong",Pharmacy,"Drug Design, Pharmacology",Benin City
8523,Elliott Group,Electrical Engineering,"C++, Embedded Systems, Circuit Design",Kano
8524,Combs-Johnson,Pharmacy,"Drug Design, Pharmacology",Kaduna
8525,"Kelly, Rangel and Jones",Architecture,AutoCAD,Port Harcourt
8526,Wilson Inc,Civil Engineering,"Structural Analysis, AutoCAD, Construction Management",Aba
8527,"Bowers, Weeks and Gutierrez",Electrical Engineering,"Embedded Systems, C++",Port Harcourt
8528,Hansen LLC,Pharmacy,"Chemistry, Pharmacology",Aba
8529,Oliver-Walsh,Mechanical Engineering,"MATLAB, SolidWorks",Lagos
8530,"Vazquez, Smith and Baldwin",Computer Science,C++,Benin City
8531,Russell Group,Mechanical Engineering,"MATLAB, CAD",Enugu
8532,Brown and Sons,Nursing Science,Pharmacology,Ibadan
8533,"Henderson, George and Frazier",Electrical Engineering,"Circuit Design, Embedded Systems",Lagos
8534,Lloyd-Kelly,Civil Engineering,"AutoCAD, Surveying, Structural Analysis",Lagos
8535,Davis Inc,Nursing Science,"Clinical Practice, Patient Care",Benin City
8536,Price Ltd,Petroleum Engineering,"Drilling, Oil Field Operations, Reservoir Engineering",Aba
8537,"Roberts, Mcclure and Ellison",Mechanical Engineering,"SolidWorks, Finite Element Analysis",Kano
8538,Moore-Gonzalez,Electrical Engineering,"Embedded Systems, C++, Circuit Design",Benin City
8539,Le Ltd,Medical Laboratory Science,"Lab Techniques, Pathology, Microscopy",Lagos
8540,Walker LLC,Pharmacy,Clinical Pharmacy,Aba
8541,Meyer Group,Pharmacy,"Clinical Pharmacy, Chemistry, Drug Design",Kaduna
8542,"Lee, Reeves and Rodgers",Medical Laboratory Science,"Biochemistry, Pathology",Lagos
8543,"Payne, Parks and Moss",Electrical Engineering,C++,Port Harcourt
8544,Conner Inc,Architecture,"AutoCAD, Urban Planning, Building Design",Lagos
8545,Jenkins-Pierce,Nursing Science,Anatomy,Kaduna
8546,Garcia-Brewer,Architecture,"AutoCAD, Urban Planning, Building Design",Lagos
8547,"Martinez, Nelson and Henderson",Business Administration,"Management, Project Management",Benin City
8548,Holland-Smith,Mechanical Engineering,MATLAB,Port Harcourt
8549,"Lang, Webb and Sanchez",Business Administration,Human Resources,Lagos
8550,Parks and Sons,Pharmacy,"Chemistry, Pharmacology",Lagos
8551,Mcgee Group,Architecture,Building Design,Onitsha
8552,Stephens LLC,Electrical Engineering,"Power Systems, Signal Processing",Ibadan
8553,Knight-Jones,Medical Laboratory Science,"Lab Techniques, Pathology, Biochemistry",Kaduna
8554,"Wilson, Houston and Howe",Computer Science,"C++, SQL, Java",Port Harcourt
8555,Walker Ltd,Nursing Science,Patient Care,Kaduna
8556,Mcknight PLC,Nursing Science,Clinical Practice,Lagos
8557,Walker Group,Pharmacy,"Clinical Pharmacy, Drug Design",Kaduna
8558,David-Mills,Petroleum Engineering,"Drilling, Reservoir Engineering, Geophysics",Aba
8559,"Steele, Roberts and Ortega",Pharmacy,"Drug Design, Chemistry",Port Harcourt
8560,Wood Group,Nursing Science,"Anatomy, Clinical Practice, Patient Care",Kano
8561,Davis-Cortez,Computer Science,"SQL, ML, Java",Kano
8562,Knox Ltd,Architecture,"Urban Planning, Sustainable Architecture, Building Design",Kaduna
8563,Bowen and Sons,Civil Engineering,"Structural Analysis, Construction Management, AutoCAD",Kano
8564,Turner and Sons,Business Administration,"Finance, Human Resources, Marketing",Kano
8565,"Burke, Anderson and Sutton",Nursing Science,"Anatomy, Patient Care",Lagos
8566,"Garza, Mckay and Bailey",Mechanical Engineering,Finite Element Analysis,Lagos
8567,"Thomas, Wilson and Christensen",Medical Laboratory Science,"Biochemistry, Lab Techniques",Abuja
8568,Haynes PLC,Electrical Engineering,"Power Systems, Circuit Design",Abuja
8569,Mcclure-Compton,Pharmacy,Drug Design,Lagos
8570,Carey-Williams,Nursing Science,"Pharmacology, Clinical Practice, Anatomy",Lagos
8571,Shields-Hernandez,Electrical Engineering,"Circuit Design, C++",Aba
8572,Tran Group,Business Administration,"Project Management, Marketing",Aba
8573,Williams-Tapia,Pharmacy,"Drug Design, Clinical Pharmacy, Pharmacology",Lagos
8574,Gilbert-Eaton,Architecture,"AutoCAD, Urban Planning",Kano
8575,Evans Inc,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Geophysics",Kaduna
8576,"Spence, Jackson and Wallace",Nursing Science,"Patient Care, Clinical Practice, Pharmacology",Lagos
8577,Snyder Group,Civil Engineering,"Construction Management, Structural Analysis",Kaduna
8578,Briggs-Booth,Medical Laboratory Science,"Pathology, Microscopy",Kaduna
8579,Welch Group,Architecture,"AutoCAD, Sustainable Architecture, Urban Planning",Aba
8580,Griffith-Butler,Nursing Science,"Patient Care, Anatomy, Pharmacology",Ibadan
8581,Anderson and Sons,Architecture,"AutoCAD, Urban Planning, Sustainable Architecture",Enugu
8582,"George, Johnson and Russell",Pharmacy,"Chemistry, Clinical Pharmacy",Enugu
8583,"Thomas, Smith and Hooper",Pharmacy,Chemistry,Enugu
8584,"Orozco, Smith and Hernandez",Computer Science,"Python, ML",Lagos
8585,Taylor Ltd,Petroleum Engineering,"Drilling, Geophysics",Benin City
8586,"Love, Jackson and Davis",Business Administration,Marketing,Benin City
8587,"Parker, Ruiz and Watson",Electrical Engineering,"Signal Processing, Circuit Design, Embedded Systems",Benin City
8588,Evans-Rodgers,Petroleum Engineering,"Reservoir Engineering, Drilling",Kano
8589,"Jimenez, Davis and White",Civil Engineering,"Construction Management, AutoCAD, Surveying",Lagos
8590,"Le, Tapia and Frank",Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Port Harcourt
8591,"Holt, Kennedy and Christian",Mechanical Engineering,"CAD, Finite Element Analysis, MATLAB",Onitsha
8592,White Ltd,Medical Laboratory Science,Lab Techniques,Kano
8593,"Ortiz, Brown and Hall",Nursing Science,"Patient Care, Anatomy, Pharmacology",Ibadan
8594,Williams-Barron,Architecture,"AutoCAD, Urban Planning",Kaduna
8595,Richardson Inc,Medical Laboratory Science,"Pathology, Lab Techniques",Lagos
8596,"Walker, Johnston and Alvarez",Computer Science,ML,Onitsha
8597,"Mcdonald, Lopez and Lee",Computer Science,"Python, ML",Ibadan
8598,Wheeler and Sons,Medical Laboratory Science,"Microscopy, Lab Techniques, Biochemistry",Kano
8599,"Vargas, Green and Ellison",Business Administration,"Marketing, Project Management",Onitsha
8600,"Harris, Liu and Johnston",Medical Laboratory Science,Biochemistry,Ibadan
8601,Munoz-Collins,Computer Science,"SQL, Python, Java",Benin City
8602,Bautista-Osborn,Medical Laboratory Science,"Lab Techniques, Pathology",Aba
8603,Nelson Ltd,Medical Laboratory Science,"Microscopy, Biochemistry",Ibadan
8604,"Forbes, Singh and Baker",Electrical Engineering,"Signal Processing, Embedded Systems",Benin City
8605,"Collins, Mendoza and Charles",Mechanical Engineering,"Finite Element Analysis, SolidWorks",Port Harcourt
8606,Moran-Turner,Civil Engineering,"AutoCAD, Construction Management",Port Harcourt
8607,Conrad Inc,Nursing Science,Clinical Practice,Kano
8608,Cole Ltd,Business Administration,Management,Kano
8609,Bradley-Fisher,Mechanical Engineering,"Finite Element Analysis, CAD",Kaduna
8610,Powers-Archer,Architecture,"Sustainable Architecture, AutoCAD",Enugu
8611,Cooper-Floyd,Civil Engineering,"Structural Analysis, AutoCAD",Port Harcourt
8612,Rodriguez-Smith,Civil Engineering,"AutoCAD, Surveying",Abuja
8613,Cain LLC,Civil Engineering,"Surveying, Construction Management",Port Harcourt
8614,"Mitchell, Cole and Martin",Architecture,Building Design,Abuja
8615,"Wilson, Rodriguez and Zimmerman",Mechanical Engineering,MATLAB,Kano
8616,Rich PLC,Nursing Science,"Anatomy, Patient Care, Clinical Practice",Abuja
8617,Leach-Jones,Business Administration,Marketing,Enugu
8618,Green Group,Electrical Engineering,Signal Processing,Abuja
8619,Bailey Inc,Electrical Engineering,C++,Onitsha
8620,Bennett-Brown,Pharmacy,"Drug Design, Chemistry, Pharmacology",Port Harcourt
8621,Willis and Sons,Civil Engineering,"Surveying, Construction Management",Ibadan
8622,Lozano-Griffin,Computer Science,ML,Lagos
8623,"Martinez, Becker and Fox",Business Administration,Project Management,Benin City
8624,Lamb-Miller,Electrical Engineering,C++,Benin City
8625,Cross and Sons,Civil Engineering,Surveying,Kano
8626,Miranda Group,Computer Science,"ML, Java",Abuja
8627,Rodriguez-Mccormick,Architecture,Sustainable Architecture,Aba
8628,"Payne, Rose and Ross",Medical Laboratory Science,Lab Techniques,Aba
8629,"Phillips, Carter and Wright",Architecture,"Urban Planning, Building Design, Sustainable Architecture",Abuja
8630,"Young, Hamilton and Mcclain",Nursing Science,"Pharmacology, Patient Care, Clinical Practice",Enugu
8631,"Clark, Wheeler and Cross",Architecture,AutoCAD,Aba
8632,"Cole, Lewis and Moreno",Nursing Science,Clinical Practice,Enugu
8633,Young Ltd,Medical Laboratory Science,Pathology,Port Harcourt
8634,"Dorsey, Higgins and Horton",Architecture,Urban Planning,Onitsha
8635,"Chen, Shannon and Powers",Computer Science,"C++, ML",Enugu
8636,Moran-Bailey,Civil Engineering,"AutoCAD, Construction Management",Abuja
8637,Santana-Johnson,Architecture,"AutoCAD, Building Design, Urban Planning",Lagos
8638,"Robertson, Reynolds and Graham",Pharmacy,"Drug Design, Pharmacology",Benin City
8639,"Smith, Hayes and Keller",Computer Science,ML,Onitsha
8640,"Williams, Tucker and Ross",Pharmacy,"Pharmacology, Chemistry, Drug Design",Ibadan
8641,"Craig, Fowler and Phelps",Architecture,"Sustainable Architecture, Urban Planning",Ibadan
8642,"Cunningham, Rasmussen and Rodriguez",Business Administration,"Marketing, Management",Aba
8643,Patterson Ltd,Civil Engineering,"AutoCAD, Structural Analysis, Surveying",Aba
8644,"Jones, Cunningham and Ruiz",Mechanical Engineering,"SolidWorks, Finite Element Analysis, CAD",Port Harcourt
8645,"Donaldson, Morse and Spencer",Medical Laboratory Science,"Pathology, Biochemistry",Onitsha
8646,Lopez-Valdez,Architecture,Sustainable Architecture,Kaduna
8647,"Vasquez, Jimenez and Figueroa",Electrical Engineering,"Power Systems, C++, Embedded Systems",Onitsha
8648,"Davis, Wright and Campbell",Nursing Science,Pharmacology,Kaduna
8649,Nelson Group,Petroleum Engineering,"Drilling, Oil Field Operations",Kaduna
8650,Clark LLC,Architecture,Sustainable Architecture,Onitsha
8651,"Peterson, Scott and Moreno",Medical Laboratory Science,Lab Techniques,Benin City
8652,Montoya Ltd,Medical Laboratory Science,Lab Techniques,Aba
8653,Nguyen Ltd,Electrical Engineering,"Embedded Systems, C++",Abuja
8654,"Cruz, Lewis and Hill",Nursing Science,"Pharmacology, Patient Care",Onitsha
8655,Bond-Rowe,Petroleum Engineering,"Geophysics, Reservoir Engineering",Port Harcourt
8656,Sherman Group,Nursing Science,"Anatomy, Pharmacology",Kano
8657,Green-Delgado,Mechanical Engineering,"Finite Element Analysis, CAD, MATLAB",Onitsha
8658,"Guzman, White and Haynes",Pharmacy,Pharmacology,Abuja
8659,"Gordon, Swanson and Mcgrath",Electrical Engineering,"Power Systems, Signal Processing, C++",Kano
8660,Mullen-Anderson,Computer Science,"SQL, C++",Port Harcourt
8661,Burgess Ltd,Civil Engineering,"AutoCAD, Surveying, Construction Management",Benin City
8662,Stanley Group,Civil Engineering,Construction Management,Abuja
8663,Evans Group,Pharmacy,"Chemistry, Pharmacology",Aba
8664,"Williams, Nguyen and Savage",Petroleum Engineering,"Reservoir Engineering, Geophysics, Oil Field Operations",Ibadan
8665,Schneider Inc,Pharmacy,Pharmacology,Ibadan
8666,Hicks-Burnett,Civil Engineering,"Construction Management, Surveying",Abuja
8667,"Miller, Bennett and Garza",Pharmacy,"Drug Design, Chemistry",Benin City
8668,Johnson Inc,Mechanical Engineering,"MATLAB, Finite Element Analysis",Lagos
8669,Sanchez-Cook,Petroleum Engineering,"Drilling, Reservoir Engineering",Aba
8670,"Jackson, Lynch and Osborne",Medical Laboratory Science,"Pathology, Microscopy",Kano
8671,Leon Inc,Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Kano
8672,Faulkner Group,Petroleum Engineering,"Geophysics, Oil Field Operations",Kano
8673,"Harmon, Cooley and Bennett",Medical Laboratory Science,Biochemistry,Enugu
8674,"Bennett, Christensen and Hicks",Computer Science,Java,Port Harcourt
8675,Fisher Group,Pharmacy,"Clinical Pharmacy, Pharmacology, Drug Design",Lagos
8676,"Ramirez, Peters and Cardenas",Nursing Science,"Pharmacology, Patient Care",Kano
8677,Francis-Ward,Pharmacy,"Clinical Pharmacy, Drug Design",Kano
8678,"Lewis, White and Kelly",Pharmacy,"Drug Design, Clinical Pharmacy",Kaduna
8679,Howell Ltd,Business Administration,Human Resources,Onitsha
8680,"Myers, Thompson and Walker",Pharmacy,Clinical Pharmacy,Benin City
8681,"Hess, Fitzgerald and Wright",Computer Science,"ML, Python",Abuja
8682,Owens and Sons,Electrical Engineering,"Circuit Design, C++, Power Systems",Abuja
8683,"Ewing, Clark and Mitchell",Pharmacy,"Chemistry, Drug Design",Benin City
8684,Curtis-Rodriguez,Civil Engineering,"AutoCAD, Surveying, Structural Analysis",Kaduna
8685,Wallace Ltd,Business Administration,Marketing,Kaduna
8686,Howell-Mitchell,Civil Engineering,"Structural Analysis, Construction Management",Abuja
8687,Johnson-Moore,Pharmacy,"Pharmacology, Drug Design",Lagos
8688,Pierce-French,Mechanical Engineering,"MATLAB, Finite Element Analysis, CAD",Lagos
8689,Yang Group,Business Administration,"Finance, Management",Ibadan
8690,Woodward-Kelly,Mechanical Engineering,"MATLAB, CAD",Lagos
8691,Gomez LLC,Petroleum Engineering,"Oil Field Operations, Drilling",Enugu
8692,"Smith, Brandt and Walsh",Mechanical Engineering,CAD,Port Harcourt
8693,West PLC,Pharmacy,Drug Design,Ibadan
8694,Parsons-Mahoney,Nursing Science,Anatomy,Benin City
